period,signal,level,lookahead,n_signals,n_events,tp,precision,recall,f1,lead_med,random_precision
oos,g4_yc_10y3m,L2,3,490,0,0,0.0,0.0,0.0,,0.0
oos,g4_yc_10y3m,L2,5,490,0,0,0.0,0.0,0.0,,0.0
oos,g4_yc_10y3m,L3,1,490,0,0,0.0,0.0,0.0,,0.0
oos,g4_yc_10y3m,L3,3,490,0,0,0.0,0.0,0.0,,0.0
oos,g4_yc_10y3m,L3,5,490,0,0,0.0,0.0,0.0,,0.0
oos,g5_fg_extreme_fear,L1,1,15,16,1,0.06666666666666667,0.0625,0.06451612903225808,3.0,0.031936127744510934
oos,g5_fg_extreme_fear,L1,3,15,16,1,0.06666666666666667,0.0625,0.06451612903225808,3.0,0.09278120664341005
oos,g5_fg_extreme_fear,L1,5,15,16,1,0.06666666666666667,0.0625,0.06451612903225808,3.0,0.1498020300026538
oos,g5_fg_extreme_fear,L2,1,15,0,0,0.0,0.0,0.0,,0.0
oos,g5_fg_extreme_fear,L2,3,15,0,0,0.0,0.0,0.0,,0.0
oos,g5_fg_extreme_fear,L2,5,15,0,0,0.0,0.0,0.0,,0.0
oos,g5_fg_extreme_fear,L3,1,15,0,0,0.0,0.0,0.0,,0.0
oos,g5_fg_extreme_fear,L3,3,15,0,0,0.0,0.0,0.0,,0.0
oos,g5_fg_extreme_fear,L3,5,15,0,0,0.0,0.0,0.0,,0.0
oos,g5_fg_fear_zone,L1,1,107,16,4,0.037383177570093455,0.25,0.06504065040650406,2.0,0.031936127744510934
oos,g5_fg_fear_zone,L1,3,107,16,12,0.11214953271028037,0.3125,0.16506189821182943,3.0,0.09278120664341005
oos,g5_fg_fear_zone,L1,5,107,16,18,0.16822429906542055,0.375,0.232258064516129,4.0,0.1498020300026538
oos,g5_fg_fear_zone,L2,1,107,0,0,0.0,0.0,0.0,,0.0
oos,g5_fg_fear_zone,L2,3,107,0,0,0.0,0.0,0.0,,0.0
oos,g5_fg_fear_zone,L2,5,107,0,0,0.0,0.0,0.0,,0.0
oos,g5_fg_fear_zone,L3,1,107,0,0,0.0,0.0,0.0,,0.0
oos,g5_fg_fear_zone,L3,3,107,0,0,0.0,0.0,0.0,,0.0
oos,g5_fg_fear_zone,L3,5,107,0,0,0.0,0.0,0.0,,0.0
oos,g6_sector_convergent,L1,1,11,16,1,0.09090909090909091,0.0625,0.07407407407407407,4.0,0.031936127744510934
oos,g6_sector_convergent,L1,3,11,16,2,0.18181818181818182,0.0625,0.09302325581395349,4.5,0.09278120664341005
oos,g6_sector_convergent,L1,5,11,16,2,0.18181818181818182,0.125,0.14814814814814814,4.5,0.1498020300026538
oos,g6_sector_convergent,L2,1,11,0,0,0.0,0.0,0.0,,0.0
oos,g6_sector_convergent,L2,3,11,0,0,0.0,0.0,0.0,,0.0
oos,g6_sector_convergent,L2,5,11,0,0,0.0,0.0,0.0,,0.0
oos,g6_sector_convergent,L3,1,11,0,0,0.0,0.0,0.0,,0.0
oos,g6_sector_convergent,L3,3,11,0,0,0.0,0.0,0.0,,0.0
oos,g6_sector_convergent,L3,5,11,0,0,0.0,0.0,0.0,,0.0
oos,g7_rsi_oversold,L1,1,48,16,3,0.0625,0.1875,0.09375,1.0,0.031936127744510934
oos,g7_rsi_oversold,L1,3,48,16,6,0.125,0.3125,0.17857142857142858,2.5,0.09278120664341005
oos,g7_rsi_oversold,L1,5,48,16,8,0.16666666666666666,0.375,0.23076923076923078,3.0,0.1498020300026538
oos,g7_rsi_oversold,L2,1,48,0,0,0.0,0.0,0.0,,0.0
oos,g7_rsi_oversold,L2,3,48,0,0,0.0,0.0,0.0,,0.0
oos,g7_rsi_oversold,L2,5,48,0,0,0.0,0.0,0.0,,0.0
oos,g7_rsi_oversold,L3,1,48,0,0,0.0,0.0,0.0,,0.0
oos,g7_rsi_oversold,L3,3,48,0,0,0.0,0.0,0.0,,0.0
oos,g7_rsi_oversold,L3,5,48,0,0,0.0,0.0,0.0,,0.0
oos,g7_price_zscore,L1,1,486,16,15,0.030864197530864196,0.9375,0.05976095617529879,1.0,0.031936127744510934
oos,g7_price_zscore,L1,3,486,16,42,0.08641975308641975,0.9375,0.15825169555388094,2.5,0.09278120664341005
oos,g7_price_zscore,L1,5,486,16,66,0.13580246913580246,0.9375,0.23723939611790076,5.0,0.1498020300026538
oos,g7_price_zscore,L2,1,486,0,0,0.0,0.0,0.0,,0.0
oos,g7_price_zscore,L2,3,486,0,0,0.0,0.0,0.0,,0.0
oos,g7_price_zscore,L2,5,486,0,0,0.0,0.0,0.0,,0.0
oos,g7_price_zscore,L3,1,486,0,0,0.0,0.0,0.0,,0.0
oos,g7_price_zscore,L3,3,486,0,0,0.0,0.0,0.0,,0.0
oos,g7_price_zscore,L3,5,486,0,0,0.0,0.0,0.0,,0.0
oos,g8_layer_a_bearish,L1,1,87,16,3,0.034482758620689655,0.1875,0.058252427184466014,1.0,0.031936127744510934
oos,g8_layer_a_bearish,L1,3,87,16,8,0.09195402298850575,0.25,0.13445378151260504,3.0,0.09278120664341005
oos,g8_layer_a_bearish,L1,5,87,16,12,0.13793103448275862,0.25,0.17777777777777778,4.0,0.1498020300026538
oos,g8_layer_a_bearish,L2,1,87,0,0,0.0,0.0,0.0,,0.0
oos,g8_layer_a_bearish,L2,3,87,0,0,0.0,0.0,0.0,,0.0
oos,g8_layer_a_bearish,L2,5,87,0,0,0.0,0.0,0.0,,0.0
oos,g8_layer_a_bearish,L3,1,87,0,0,0.0,0.0,0.0,,0.0
oos,g8_layer_a_bearish,L3,3,87,0,0,0.0,0.0,0.0,,0.0
oos,g8_layer_a_bearish,L3,5,87,0,0,0.0,0.0,0.0,,0.0
oos,g9_crisis_composite_red,L1,1,0,16,0,0.0,0.0,0.0,,0.031936127744510934
oos,g9_crisis_composite_red,L1,3,0,16,0,0.0,0.0,0.0,,0.09278120664341005
oos,g9_crisis_composite_red,L1,5,0,16,0,0.0,0.0,0.0,,0.1498020300026538
oos,g9_crisis_composite_red,L2,1,0,0,0,0.0,0.0,0.0,,0.0
oos,g9_crisis_composite_red,L2,3,0,0,0,0.0,0.0,0.0,,0.0
oos,g9_crisis_composite_red,L2,5,0,0,0,0.0,0.0,0.0,,0.0
oos,g9_crisis_composite_red,L3,1,0,0,0,0.0,0.0,0.0,,0.0
oos,g9_crisis_composite_red,L3,3,0,0,0,0.0,0.0,0.0,,0.0
oos,g9_crisis_composite_red,L3,5,0,0,0,0.0,0.0,0.0,,0.0
oos,g10_volume_surge,L1,1,20,16,2,0.1,0.125,0.11111111111111112,2.0,0.031936127744510934
oos,g10_volume_surge,L1,3,20,16,2,0.1,0.125,0.11111111111111112,2.0,0.09278120664341005
oos,g10_volume_surge,L1,5,20,16,4,0.2,0.25,0.22222222222222224,4.5,0.1498020300026538
oos,g10_volume_surge,L2,1,20,0,0,0.0,0.0,0.0,,0.0
oos,g10_volume_surge,L2,3,20,0,0,0.0,0.0,0.0,,0.0
oos,g10_volume_surge,L2,5,20,0,0,0.0,0.0,0.0,,0.0
oos,g10_volume_surge,L3,1,20,0,0,0.0,0.0,0.0,,0.0
oos,g10_volume_surge,L3,3,20,0,0,0.0,0.0,0.0,,0.0
oos,g10_volume_surge,L3,5,20,0,0,0.0,0.0,0.0,,0.0
oos,g11_safe_haven,L1,1,53,16,5,0.09433962264150944,0.3125,0.14492753623188406,1.0,0.031936127744510934
oos,g11_safe_haven,L1,3,53,16,9,0.16981132075471697,0.5,0.2535211267605634,2.0,0.09278120664341005
oos,g11_safe_haven,L1,5,53,16,11,0.20754716981132076,0.625,0.311614730878187,3.0,0.1498020300026538
oos,g11_safe_haven,L2,1,53,0,0,0.0,0.0,0.0,,0.0
oos,g11_safe_haven,L2,3,53,0,0,0.0,0.0,0.0,,0.0
oos,g11_safe_haven,L2,5,53,0,0,0.0,0.0,0.0,,0.0
oos,g11_safe_haven,L3,1,53,0,0,0.0,0.0,0.0,,0.0
oos,g11_safe_haven,L3,3,53,0,0,0.0,0.0,0.0,,0.0
oos,g11_safe_haven,L3,5,53,0,0,0.0,0.0,0.0,,0.0
oos,g11_corr_velocity,L1,1,83,16,3,0.03614457831325301,0.1875,0.0606060606060606,1.0,0.031936127744510934
oos,g11_corr_velocity,L1,3,83,16,9,0.10843373493975904,0.25,0.15126050420168066,4.0,0.09278120664341005
oos,g11_corr_velocity,L1,5,83,16,14,0.1686746987951807,0.25,0.2014388489208633,5.0,0.1498020300026538
oos,g11_corr_velocity,L2,1,83,0,0,0.0,0.0,0.0,,0.0
oos,g11_corr_velocity,L2,3,83,0,0,0.0,0.0,0.0,,0.0
oos,g11_corr_velocity,L2,5,83,0,0,0.0,0.0,0.0,,0.0
oos,g11_corr_velocity,L3,1,83,0,0,0.0,0.0,0.0,,0.0
oos,g11_corr_velocity,L3,3,83,0,0,0.0,0.0,0.0,,0.0
oos,g11_corr_velocity,L3,5,83,0,0,0.0,0.0,0.0,,0.0
oos,g12_composite,L1,1,97,16,5,0.05154639175257732,0.3125,0.08849557522123894,1.0,0.031936127744510934
oos,g12_composite,L1,3,97,16,10,0.10309278350515463,0.375,0.16172506738544476,2.0,0.09278120664341005
oos,g12_composite,L1,5,97,16,16,0.16494845360824742,0.4375,0.23957219251336898,3.5,0.1498020300026538
oos,g12_composite,L2,1,97,0,0,0.0,0.0,0.0,,0.0
oos,g12_composite,L2,3,97,0,0,0.0,0.0,0.0,,0.0
oos,g12_composite,L2,5,97,0,0,0.0,0.0,0.0,,0.0
oos,g12_composite,L3,1,97,0,0,0.0,0.0,0.0,,0.0
oos,g12_composite,L3,3,97,0,0,0.0,0.0,0.0,,0.0
oos,g12_composite,L3,5,97,0,0,0.0,0.0,0.0,,0.0
forward,g1_vix_backwardation,L1,1,68,24,11,0.16176470588235295,0.4583333333333333,0.2391304347826087,1.0,0.0672268907563025
forward,g1_vix_backwardation,L1,3,68,24,28,0.4117647058823529,0.5416666666666666,0.46786632390745503,2.0,0.18842613664348584
forward,g1_vix_backwardation,L1,5,68,24,35,0.5147058823529411,0.5833333333333334,0.5468749999999999,3.0,0.2938774401231826
forward,g1_vix_backwardation,L2,1,68,3,3,0.04411764705882353,1.0,0.08450704225352113,1.0,0.008403361344537785
forward,g1_vix_backwardation,L2,3,68,3,7,0.10294117647058823,1.0,0.18666666666666665,2.0,0.02499882800376696
forward,g1_vix_backwardation,L2,5,68,3,10,0.14705882352941177,1.0,0.25641025641025644,2.5,0.041316551170429316
forward,g1_vix_backwardation,L3,1,68,1,1,0.014705882352941176,1.0,0.028985507246376812,1.0,0.0028011204481792618
forward,g1_vix_backwardation,L3,3,68,1,3,0.04411764705882353,1.0,0.08450704225352113,2.0,0.008379844495605693
forward,g1_vix_backwardation,L3,5,68,1,5,0.07352941176470588,1.0,0.13698630136986303,3.0,0.013927358959231362
forward,g1_vix_spike,L1,1,52,24,6,0.11538461538461539,0.25,0.15789473684210525,1.0,0.0672268907563025
forward,g1_vix_spike,L1,3,52,24,21,0.40384615384615385,0.5,0.44680851063829785,2.0,0.18842613664348584
forward,g1_vix_spike,L1,5,52,24,29,0.5576923076923077,0.5416666666666666,0.5495626822157433,3.0,0.2938774401231826
forward,g1_vix_spike,L2,1,52,3,2,0.038461538461538464,0.6666666666666666,0.07272727272727274,1.0,0.008403361344537785
forward,g1_vix_spike,L2,3,52,3,4,0.07692307692307693,0.6666666666666666,0.13793103448275862,1.5,0.02499882800376696
forward,g1_vix_spike,L2,5,52,3,5,0.09615384615384616,0.6666666666666666,0.1680672268907563,2.0,0.041316551170429316
forward,g1_vix_spike,L3,1,52,1,1,0.019230769230769232,1.0,0.03773584905660378,1.0,0.0028011204481792618
forward,g1_vix_spike,L3,3,52,1,1,0.019230769230769232,1.0,0.03773584905660378,1.0,0.008379844495605693
forward,g1_vix_spike,L3,5,52,1,1,0.019230769230769232,1.0,0.03773584905660378,1.0,0.013927358959231362
forward,g1_vix_momentum,L1,1,35,24,5,0.14285714285714285,0.20833333333333334,0.1694915254237288,1.0,0.0672268907563025
forward,g1_vix_momentum,L1,3,35,24,17,0.4857142857142857,0.4166666666666667,0.44854881266490765,2.0,0.18842613664348584
forward,g1_vix_momentum,L1,5,35,24,22,0.6285714285714286,0.5833333333333334,0.6051080550098231,2.5,0.2938774401231826
forward,g1_vix_momentum,L2,1,35,3,2,0.05714285714285714,0.6666666666666666,0.10526315789473684,1.0,0.008403361344537785
forward,g1_vix_momentum,L2,3,35,3,6,0.17142857142857143,1.0,0.2926829268292683,2.0,0.02499882800376696
forward,g1_vix_momentum,L2,5,35,3,7,0.2,1.0,0.33333333333333337,2.0,0.041316551170429316
forward,g1_vix_momentum,L3,1,35,1,1,0.02857142857142857,1.0,0.05555555555555556,1.0,0.0028011204481792618
forward,g1_vix_momentum,L3,3,35,1,2,0.05714285714285714,1.0,0.1081081081081081,2.0,0.008379844495605693
forward,g1_vix_momentum,L3,5,35,1,3,0.08571428571428572,1.0,0.15789473684210528,3.0,0.013927358959231362
forward,g2_hy_static,L1,1,0,24,0,0.0,0.0,0.0,,0.0672268907563025
forward,g2_hy_static,L1,3,0,24,0,0.0,0.0,0.0,,0.18842613664348584
forward,g2_hy_static,L1,5,0,24,0,0.0,0.0,0.0,,0.2938774401231826
forward,g2_hy_static,L2,1,0,3,0,0.0,0.0,0.0,,0.008403361344537785
forward,g2_hy_static,L2,3,0,3,0,0.0,0.0,0.0,,0.02499882800376696
forward,g2_hy_static,L2,5,0,3,0,0.0,0.0,0.0,,0.041316551170429316
forward,g2_hy_static,L3,1,0,1,0,0.0,0.0,0.0,,0.0028011204481792618
forward,g2_hy_static,L3,3,0,1,0,0.0,0.0,0.0,,0.008379844495605693
forward,g2_hy_static,L3,5,0,1,0,0.0,0.0,0.0,,0.013927358959231362
forward,g2_hy_zscore,L1,1,0,24,0,0.0,0.0,0.0,,0.0672268907563025
forward,g2_hy_zscore,L1,3,0,24,0,0.0,0.0,0.0,,0.18842613664348584
forward,g2_hy_zscore,L1,5,0,24,0,0.0,0.0,0.0,,0.2938774401231826
forward,g2_hy_zscore,L2,1,0,3,0,0.0,0.0,0.0,,0.008403361344537785
forward,g2_hy_zscore,L2,3,0,3,0,0.0,0.0,0.0,,0.02499882800376696
forward,g2_hy_zscore,L2,5,0,3,0,0.0,0.0,0.0,,0.041316551170429316
forward,g2_hy_zscore,L3,1,0,1,0,0.0,0.0,0.0,,0.0028011204481792618
forward,g2_hy_zscore,L3,3,0,1,0,0.0,0.0,0.0,,0.008379844495605693
forward,g2_hy_zscore,L3,5,0,1,0,0.0,0.0,0.0,,0.013927358959231362
forward,g2_ig_static,L1,1,0,24,0,0.0,0.0,0.0,,0.0672268907563025
forward,g2_ig_static,L1,3,0,24,0,0.0,0.0,0.0,,0.18842613664348584
forward,g2_ig_static,L1,5,0,24,0,0.0,0.0,0.0,,0.2938774401231826
forward,g2_ig_static,L2,1,0,3,0,0.0,0.0,0.0,,0.008403361344537785
forward,g2_ig_static,L2,3,0,3,0,0.0,0.0,0.0,,0.02499882800376696
forward,g2_ig_static,L2,5,0,3,0,0.0,0.0,0.0,,0.041316551170429316
forward,g2_ig_static,L3,1,0,1,0,0.0,0.0,0.0,,0.0028011204481792618
forward,g2_ig_static,L3,3,0,1,0,0.0,0.0,0.0,,0.008379844495605693
forward,g2_ig_static,L3,5,0,1,0,0.0,0.0,0.0,,0.013927358959231362
forward,g3_stl_fsi,L1,1,11,24,4,0.36363636363636365,0.16666666666666666,0.2285714285714286,1.0,0.0672268907563025
forward,g3_stl_fsi,L1,3,11,24,9,0.8181818181818182,0.16666666666666666,0.2769230769230769,2.0,0.18842613664348584
forward,g3_stl_fsi,L1,5,11,24,10,0.9090909090909091,0.16666666666666666,0.2816901408450704,3.0,0.2938774401231826
forward,g3_stl_fsi,L2,1,11,3,1,0.09090909090909091,0.3333333333333333,0.14285714285714288,1.0,0.008403361344537785
forward,g3_stl_fsi,L2,3,11,3,3,0.2727272727272727,0.3333333333333333,0.3,2.0,0.02499882800376696
forward,g3_stl_fsi,L2,5,11,3,4,0.36363636363636365,0.3333333333333333,0.34782608695652173,2.5,0.041316551170429316
forward,g3_stl_fsi,L3,1,11,1,0,0.0,0.0,0.0,,0.0028011204481792618
forward,g3_stl_fsi,L3,3,11,1,0,0.0,0.0,0.0,,0.008379844495605693
forward,g3_stl_fsi,L3,5,11,1,0,0.0,0.0,0.0,,0.013927358959231362
forward,g3_nfci,L1,1,0,24,0,0.0,0.0,0.0,,0.0672268907563025
forward,g3_nfci,L1,3,0,24,0,0.0,0.0,0.0,,0.18842613664348584
forward,g3_nfci,L1,5,0,24,0,0.0,0.0,0.0,,0.2938774401231826
forward,g3_nfci,L2,1,0,3,0,0.0,0.0,0.0,,0.008403361344537785
forward,g3_nfci,L2,3,0,3,0,0.0,0.0,0.0,,0.02499882800376696
forward,g3_nfci,L2,5,0,3,0,0.0,0.0,0.0,,0.041316551170429316
forward,g3_nfci,L3,1,0,1,0,0.0,0.0,0.0,,0.0028011204481792618
forward,g3_nfci,L3,3,0,1,0,0.0,0.0,0.0,,0.008379844495605693
forward,g3_nfci,L3,5,0,1,0,0.0,0.0,0.0,,0.013927358959231362
forward,g4_yc_10y2y,L1,1,0,24,0,0.0,0.0,0.0,,0.0672268907563025
forward,g4_yc_10y2y,L1,3,0,24,0,0.0,0.0,0.0,,0.18842613664348584
forward,g4_yc_10y2y,L1,5,0,24,0,0.0,0.0,0.0,,0.2938774401231826
forward,g4_yc_10y2y,L2,1,0,3,0,0.0,0.0,0.0,,0.008403361344537785
forward,g4_yc_10y2y,L2,3,0,3,0,0.0,0.0,0.0,,0.02499882800376696
forward,g4_yc_10y2y,L2,5,0,3,0,0.0,0.0,0.0,,0.041316551170429316
forward,g4_yc_10y2y,L3,1,0,1,0,0.0,0.0,0.0,,0.0028011204481792618
forward,g4_yc_10y2y,L3,3,0,1,0,0.0,0.0,0.0,,0.008379844495605693
forward,g4_yc_10y2y,L3,5,0,1,0,0.0,0.0,0.0,,0.013927358959231362
forward,g4_yc_10y3m,L1,1,86,24,9,0.10465116279069768,0.375,0.16363636363636364,1.0,0.0672268907563025
forward,g4_yc_10y3m,L1,3,86,24,21,0.2441860465116279,0.4583333333333333,0.31862068965517243,2.0,0.18842613664348584
forward,g4_yc_10y3m,L1,5,86,24,24,0.27906976744186046,0.5,0.3582089552238806,3.0,0.2938774401231826
forward,g4_yc_10y3m,L2,1,86,3,3,0.03488372093023256,1.0,0.06741573033707865,1.0,0.008403361344537785
forward,g4_yc_10y3m,L2,3,86,3,7,0.08139534883720931,1.0,0.15053763440860218,2.0,0.02499882800376696
forward,g4_yc_10y3m,L2,5,86,3,9,0.10465116279069768,1.0,0.18947368421052632,2.0,0.041316551170429316
forward,g4_yc_10y3m,L3,1,86,1,1,0.011627906976744186,1.0,0.022988505747126436,1.0,0.0028011204481792618
forward,g4_yc_10y3m,L3,3,86,1,3,0.03488372093023256,1.0,0.06741573033707865,2.0,0.008379844495605693
forward,g4_yc_10y3m,L3,5,86,1,5,0.05813953488372093,1.0,0.10989010989010987,3.0,0.013927358959231362
forward,g5_fg_extreme_fear,L1,1,20,24,1,0.05,0.041666666666666664,0.04545454545454545,1.0,0.0672268907563025
forward,g5_fg_extreme_fear,L1,3,20,24,3,0.15,0.041666666666666664,0.06521739130434782,2.0,0.18842613664348584
forward,g5_fg_extreme_fear,L1,5,20,24,5,0.25,0.041666666666666664,0.07142857142857142,3.0,0.2938774401231826
forward,g5_fg_extreme_fear,L2,1,20,3,0,0.0,0.0,0.0,,0.008403361344537785
forward,g5_fg_extreme_fear,L2,3,20,3,0,0.0,0.0,0.0,,0.02499882800376696
forward,g5_fg_extreme_fear,L2,5,20,3,0,0.0,0.0,0.0,,0.041316551170429316
forward,g5_fg_extreme_fear,L3,1,20,1,0,0.0,0.0,0.0,,0.0028011204481792618
forward,g5_fg_extreme_fear,L3,3,20,1,0,0.0,0.0,0.0,,0.008379844495605693
forward,g5_fg_extreme_fear,L3,5,20,1,0,0.0,0.0,0.0,,0.013927358959231362
forward,g5_fg_fear_zone,L1,1,105,24,6,0.05714285714285714,0.25,0.09302325581395347,1.0,0.0672268907563025
forward,g5_fg_fear_zone,L1,3,105,24,16,0.1523809523809524,0.25,0.18934911242603553,2.0,0.18842613664348584
forward,g5_fg_fear_zone,L1,5,105,24,27,0.2571428571428571,0.2916666666666667,0.27331887201735355,3.0,0.2938774401231826
forward,g5_fg_fear_zone,L2,1,105,3,0,0.0,0.0,0.0,,0.008403361344537785
forward,g5_fg_fear_zone,L2,3,105,3,0,0.0,0.0,0.0,,0.02499882800376696
forward,g5_fg_fear_zone,L2,5,105,3,0,0.0,0.0,0.0,,0.041316551170429316
forward,g5_fg_fear_zone,L3,1,105,1,0,0.0,0.0,0.0,,0.0028011204481792618
forward,g5_fg_fear_zone,L3,3,105,1,0,0.0,0.0,0.0,,0.008379844495605693
forward,g5_fg_fear_zone,L3,5,105,1,0,0.0,0.0,0.0,,0.013927358959231362
forward,g6_sector_convergent,L1,1,24,24,4,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.0672268907563025
forward,g6_sector_convergent,L1,3,24,24,9,0.375,0.16666666666666666,0.23076923076923078,2.0,0.18842613664348584
forward,g6_sector_convergent,L1,5,24,24,10,0.4166666666666667,0.16666666666666666,0.23809523809523808,3.0,0.2938774401231826
forward,g6_sector_convergent,L2,1,24,3,1,0.041666666666666664,0.3333333333333333,0.07407407407407407,1.0,0.008403361344537785
forward,g6_sector_convergent,L2,3,24,3,3,0.125,0.3333333333333333,0.18181818181818182,2.0,0.02499882800376696
forward,g6_sector_convergent,L2,5,24,3,4,0.16666666666666666,0.3333333333333333,0.2222222222222222,2.5,0.041316551170429316
forward,g6_sector_convergent,L3,1,24,1,0,0.0,0.0,0.0,,0.0028011204481792618
forward,g6_sector_convergent,L3,3,24,1,0,0.0,0.0,0.0,,0.008379844495605693
forward,g6_sector_convergent,L3,5,24,1,0,0.0,0.0,0.0,,0.013927358959231362
forward,g7_rsi_oversold,L1,1,30,24,4,0.13333333333333333,0.16666666666666666,0.14814814814814814,1.0,0.0672268907563025
forward,g7_rsi_oversold,L1,3,30,24,14,0.4666666666666667,0.3333333333333333,0.3888888888888889,2.5,0.18842613664348584
forward,g7_rsi_oversold,L1,5,30,24,16,0.5333333333333333,0.3333333333333333,0.4102564102564102,3.0,0.2938774401231826
forward,g7_rsi_oversold,L2,1,30,3,0,0.0,0.0,0.0,,0.008403361344537785
forward,g7_rsi_oversold,L2,3,30,3,2,0.06666666666666667,0.3333333333333333,0.1111111111111111,2.5,0.02499882800376696
forward,g7_rsi_oversold,L2,5,30,3,3,0.1,0.3333333333333333,0.15384615384615383,3.0,0.041316551170429316
forward,g7_rsi_oversold,L3,1,30,1,0,0.0,0.0,0.0,,0.0028011204481792618
forward,g7_rsi_oversold,L3,3,30,1,0,0.0,0.0,0.0,,0.008379844495605693
forward,g7_rsi_oversold,L3,5,30,1,0,0.0,0.0,0.0,,0.013927358959231362
forward,g7_price_zscore,L1,1,341,24,21,0.06158357771260997,0.875,0.11506849315068494,1.0,0.0672268907563025
forward,g7_price_zscore,L1,3,341,24,58,0.17008797653958943,0.9583333333333334,0.2889009204114781,2.0,0.18842613664348584
forward,g7_price_zscore,L1,5,341,24,84,0.24633431085043989,0.9583333333333334,0.39192615883963894,3.0,0.2938774401231826
forward,g7_price_zscore,L2,1,341,3,2,0.005865102639296188,0.6666666666666666,0.011627906976744188,1.0,0.008403361344537785
forward,g7_price_zscore,L2,3,341,3,6,0.017595307917888565,1.0,0.0345821325648415,2.0,0.02499882800376696
forward,g7_price_zscore,L2,5,341,3,9,0.026392961876832845,1.0,0.051428571428571435,3.0,0.041316551170429316
forward,g7_price_zscore,L3,1,341,1,1,0.002932551319648094,1.0,0.005847953216374269,1.0,0.0028011204481792618
forward,g7_price_zscore,L3,3,341,1,3,0.008797653958944282,1.0,0.017441860465116282,2.0,0.008379844495605693
forward,g7_price_zscore,L3,5,341,1,5,0.01466275659824047,1.0,0.028901734104046246,3.0,0.013927358959231362
forward,g8_layer_a_bearish,L1,1,73,24,10,0.136986301369863,0.4166666666666667,0.2061855670103093,1.0,0.0672268907563025
forward,g8_layer_a_bearish,L1,3,73,24,22,0.3013698630136986,0.4583333333333333,0.3636363636363636,2.0,0.18842613664348584
forward,g8_layer_a_bearish,L1,5,73,24,29,0.3972602739726027,0.5,0.4427480916030534,2.0,0.2938774401231826
forward,g8_layer_a_bearish,L2,1,73,3,3,0.0410958904109589,1.0,0.07894736842105263,1.0,0.008403361344537785
forward,g8_layer_a_bearish,L2,3,73,3,6,0.0821917808219178,1.0,0.1518987341772152,1.5,0.02499882800376696
forward,g8_layer_a_bearish,L2,5,73,3,7,0.0958904109589041,1.0,0.175,2.0,0.041316551170429316
forward,g8_layer_a_bearish,L3,1,73,1,1,0.0136986301369863,1.0,0.027027027027027025,1.0,0.0028011204481792618
forward,g8_layer_a_bearish,L3,3,73,1,3,0.0410958904109589,1.0,0.07894736842105263,2.0,0.008379844495605693
forward,g8_layer_a_bearish,L3,5,73,1,3,0.0410958904109589,1.0,0.07894736842105263,2.0,0.013927358959231362
forward,g9_crisis_composite_red,L1,1,0,24,0,0.0,0.0,0.0,,0.0672268907563025
forward,g9_crisis_composite_red,L1,3,0,24,0,0.0,0.0,0.0,,0.18842613664348584
forward,g9_crisis_composite_red,L1,5,0,24,0,0.0,0.0,0.0,,0.2938774401231826
forward,g9_crisis_composite_red,L2,1,0,3,0,0.0,0.0,0.0,,0.008403361344537785
forward,g9_crisis_composite_red,L2,3,0,3,0,0.0,0.0,0.0,,0.02499882800376696
forward,g9_crisis_composite_red,L2,5,0,3,0,0.0,0.0,0.0,,0.041316551170429316
forward,g9_crisis_composite_red,L3,1,0,1,0,0.0,0.0,0.0,,0.0028011204481792618
forward,g9_crisis_composite_red,L3,3,0,1,0,0.0,0.0,0.0,,0.008379844495605693
forward,g9_crisis_composite_red,L3,5,0,1,0,0.0,0.0,0.0,,0.013927358959231362
forward,g10_volume_surge,L1,1,20,24,5,0.25,0.20833333333333334,0.22727272727272727,1.0,0.0672268907563025
forward,g10_volume_surge,L1,3,20,24,10,0.5,0.3333333333333333,0.4,2.0,0.18842613664348584
forward,g10_volume_surge,L1,5,20,24,12,0.6,0.5,0.5454545454545454,2.0,0.2938774401231826
forward,g10_volume_surge,L2,1,20,3,2,0.1,0.6666666666666666,0.1739130434782609,1.0,0.008403361344537785
forward,g10_volume_surge,L2,3,20,3,4,0.2,0.6666666666666666,0.30769230769230765,1.5,0.02499882800376696
forward,g10_volume_surge,L2,5,20,3,5,0.25,0.6666666666666666,0.36363636363636365,2.0,0.041316551170429316
forward,g10_volume_surge,L3,1,20,1,1,0.05,1.0,0.09523809523809523,1.0,0.0028011204481792618
forward,g10_volume_surge,L3,3,20,1,1,0.05,1.0,0.09523809523809523,1.0,0.008379844495605693
forward,g10_volume_surge,L3,5,20,1,1,0.05,1.0,0.09523809523809523,1.0,0.013927358959231362
forward,g11_safe_haven,L1,1,42,24,3,0.07142857142857142,0.125,0.09090909090909091,1.0,0.0672268907563025
forward,g11_safe_haven,L1,3,42,24,9,0.21428571428571427,0.3333333333333333,0.2608695652173913,3.0,0.18842613664348584
forward,g11_safe_haven,L1,5,42,24,10,0.23809523809523808,0.5,0.3225806451612903,3.0,0.2938774401231826
forward,g11_safe_haven,L2,1,42,3,0,0.0,0.0,0.0,,0.008403361344537785
forward,g11_safe_haven,L2,3,42,3,0,0.0,0.0,0.0,,0.02499882800376696
forward,g11_safe_haven,L2,5,42,3,1,0.023809523809523808,0.6666666666666666,0.04597701149425287,6.0,0.041316551170429316
forward,g11_safe_haven,L3,1,42,1,0,0.0,0.0,0.0,,0.0028011204481792618
